Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
BT1,92.0mm,25.500000mm,Bottom,90.0,92.0mm,25.500000mm
C1,4.125mm,18.960000mm,Bottom,-90.0,4.125mm,18.960000mm
C2,6.125mm,18.960000mm,Bottom,-90.0,6.125mm,18.960000mm
C3,8.125mm,18.960000mm,Bottom,-90.0,8.125mm,18.960000mm
C4,10.125mm,18.960000mm,Bottom,-90.0,10.125mm,18.960000mm
C5,12.125mm,18.960000mm,Bottom,-90.0,12.125mm,18.960000mm
C6,4.125mm,14.960000mm,Bottom,90.0,4.125mm,14.960000mm
C7,6.125mm,14.960000mm,Bottom,90.0,6.125mm,14.960000mm
C8,8.125mm,14.960000mm,Bottom,90.0,8.125mm,14.960000mm
C9,10.125mm,14.960000mm,Bottom,90.0,10.125mm,14.960000mm
C10,12.125mm,14.960000mm,Bottom,90.0,12.125mm,14.960000mm
C14,10.6mm,9.500000mm,Bottom,-90.0,10.6mm,9.500000mm
C15,12.6mm,9.500000mm,Bottom,-90.0,12.6mm,9.500000mm
C16,14.6mm,9.500000mm,Bottom,-90.0,14.6mm,9.500000mm
C17,16.6mm,9.500000mm,Bottom,-90.0,16.6mm,9.500000mm
C18,18.6mm,9.500000mm,Bottom,-90.0,18.6mm,9.500000mm
C19,10.6mm,5.500000mm,Bottom,90.0,10.6mm,5.500000mm
C20,12.6mm,5.500000mm,Bottom,90.0,12.6mm,5.500000mm
C21,14.6mm,5.500000mm,Bottom,90.0,14.6mm,5.500000mm
C22,16.6mm,5.500000mm,Bottom,90.0,16.6mm,5.500000mm
C23,18.6mm,5.500000mm,Bottom,90.0,18.6mm,5.500000mm
C27,61.8mm,65.100000mm,Bottom,-90.0,61.8mm,65.100000mm
C28,53.8mm,82.600000mm,Bottom,0.0,53.8mm,82.600000mm
C29,55.5mm,77.082023mm,Bottom,0.0,55.5mm,77.082023mm
C30,57.190001mm,82.600000mm,Bottom,180.0,57.190001mm,82.600000mm
C31,59.6mm,73.500000mm,Bottom,90.0,59.6mm,73.500000mm
C32,61.4mm,73.500000mm,Bottom,90.0,61.4mm,73.500000mm
C33,97.0mm,34.000000mm,Bottom,-90.0,97.0mm,34.000000mm
D1,88.0mm,16.000000mm,Bottom,0.0,88.0mm,16.000000mm
D2,19.0mm,70.500000mm,Bottom,90.0,19.0mm,70.500000mm
D4,19.0mm,78.000000mm,Bottom,90.0,19.0mm,78.000000mm
D6,5.5mm,79.500000mm,Bottom,90.0,5.5mm,79.500000mm
D7,5.8mm,75.600000mm,Bottom,180.0,5.8mm,75.600000mm
D8,55.5mm,79.582023mm,Bottom,90.0,55.5mm,79.582023mm
L1,56.5mm,85.000000mm,Bottom,-90.0,56.5mm,85.000000mm
L2,54.5mm,85.000000mm,Bottom,-90.0,54.5mm,85.000000mm
Q1,26.0mm,70.000000mm,Bottom,180.0,26.0mm,70.000000mm
Q3,26.0mm,77.500000mm,Bottom,180.0,26.0mm,77.500000mm
Q5,5.5mm,83.600000mm,Bottom,90.0,5.5mm,83.600000mm
Q6,1.9mm,75.600000mm,Bottom,180.0,1.9mm,75.600000mm
Q13,3.5mm,69.100000mm,Bottom,270.0,3.5mm,69.100000mm
Q14,34.5mm,37.500000mm,Bottom,270.0,34.5mm,37.500000mm
Q15,3.5mm,60.100000mm,Bottom,270.0,3.5mm,60.100000mm
Q18,3.5mm,51.100000mm,Bottom,270.0,3.5mm,51.100000mm
R2,16.0mm,21.000000mm,Bottom,90.0,16.0mm,21.000000mm
R3,16.0mm,18.000000mm,Bottom,90.0,16.0mm,18.000000mm
R5,56.9mm,61.800000mm,Bottom,-90.0,56.9mm,61.800000mm
R6,77.6mm,70.800000mm,Bottom,-90.0,77.6mm,70.800000mm
R7,49.0mm,4.378318mm,Bottom,90.0,49.0mm,4.378318mm
R8,51.5mm,4.378318mm,Bottom,90.0,51.5mm,4.378318mm
R10,19.5mm,67.000000mm,Bottom,0.0,19.5mm,67.000000mm
R12,19.0mm,74.500000mm,Bottom,0.0,19.0mm,74.500000mm
R15,6.7mm,87.200000mm,Bottom,90.0,6.7mm,87.200000mm
R16,4.2mm,87.200000mm,Bottom,90.0,4.2mm,87.200000mm
R17,28.5125mm,62.400000mm,Bottom,90.0,28.5125mm,62.400000mm
R18,28.5125mm,55.400000mm,Bottom,90.0,28.5125mm,55.400000mm
R19,28.5125mm,48.400000mm,Bottom,90.0,28.5125mm,48.400000mm
R20,23.9mm,62.400000mm,Bottom,180.0,23.9mm,62.400000mm
R21,23.9mm,55.400000mm,Bottom,180.0,23.9mm,55.400000mm
R22,23.9mm,48.400000mm,Bottom,180.0,23.9mm,48.400000mm
R23,28.5125mm,41.400000mm,Bottom,90.0,28.5125mm,41.400000mm
R24,28.5125mm,34.400000mm,Bottom,90.0,28.5125mm,34.400000mm
R25,28.5125mm,27.400000mm,Bottom,90.0,28.5125mm,27.400000mm
R26,23.9mm,41.400000mm,Bottom,180.0,23.9mm,41.400000mm
R27,23.9mm,34.400000mm,Bottom,180.0,23.9mm,34.400000mm
R28,23.9mm,27.400000mm,Bottom,180.0,23.9mm,27.400000mm
R29,10.5mm,41.000000mm,Bottom,0.0,10.5mm,41.000000mm
R30,36.5mm,31.000000mm,Bottom,90.0,36.5mm,31.000000mm
R31,10.5mm,42.600000mm,Bottom,0.0,10.5mm,42.600000mm
R32,32.0mm,31.000000mm,Bottom,90.0,32.0mm,31.000000mm
R33,32.0mm,28.000000mm,Bottom,-90.0,32.0mm,28.000000mm
R34,5.9mm,41.800000mm,Bottom,90.0,5.9mm,41.800000mm
U4,55.5mm,71.800000mm,Bottom,180.0,55.5mm,71.800000mm
C11,1.600000mm,17.300000mm,Top,-90.0,1.600000mm,17.300000mm
C12,1.600000mm,13.800000mm,Top,90.0,1.600000mm,13.800000mm
