Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","CR1220","CR1220-2",-92.000000,25.500000,90.000000,bottom
"C1","10u","C0805",-4.125000,18.960000,-90.000000,bottom
"C2","10u","C0805",-6.125000,18.960000,-90.000000,bottom
"C3","10u","C0805",-8.125000,18.960000,-90.000000,bottom
"C4","10u","C0805",-10.125000,18.960000,-90.000000,bottom
"C5","10u","C0805",-12.125000,18.960000,-90.000000,bottom
"C6","10u","C0805",-4.125000,14.960000,90.000000,bottom
"C7","10u","C0805",-6.125000,14.960000,90.000000,bottom
"C8","10u","C0805",-8.125000,14.960000,90.000000,bottom
"C9","10u","C0805",-10.125000,14.960000,90.000000,bottom
"C10","10u","C0805",-12.125000,14.960000,90.000000,bottom
"C14","10u","C0805",-10.600000,9.500000,-90.000000,bottom
"C15","10u","C0805",-12.600000,9.500000,-90.000000,bottom
"C16","10u","C0805",-14.600000,9.500000,-90.000000,bottom
"C17","10u","C0805",-16.600000,9.500000,-90.000000,bottom
"C18","10u","C0805",-18.600000,9.500000,-90.000000,bottom
"C19","10u","C0805",-10.600000,5.500000,90.000000,bottom
"C20","10u","C0805",-12.600000,5.500000,90.000000,bottom
"C21","10u","C0805",-14.600000,5.500000,90.000000,bottom
"C22","10u","C0805",-16.600000,5.500000,90.000000,bottom
"C23","10u","C0805",-18.600000,5.500000,90.000000,bottom
"C29","100n","C_0402_1005Metric",-57.500000,74.562500,180.000000,bottom
"C33","100n","C0603",-97.000000,34.000000,-90.000000,bottom
"D1","1N4148WS","SOD-323",-88.000000,16.000000,0.000000,bottom
"D2","B5819W","SOD-123",-19.000000,70.500000,90.000000,bottom
"D4","B5819W","SOD-123",-19.000000,78.000000,90.000000,bottom
"D6","PSM712-LF","SOT-23",-6.000000,77.000000,-90.000000,bottom
"D7","PSM712-LF","SOT-23",-6.000000,72.500000,0.000000,bottom
"D8","NUP2105L","SOT-23",-57.500000,71.562500,-90.000000,bottom
"Q1","ZXMS6005SGTA","SOT-223",-26.000000,70.000000,0.000000,bottom
"Q3","ZXMS6005SGTA","SOT-223",-26.000000,77.500000,0.000000,bottom
"Q5","AO3400A","SOT-23",-2.000000,76.000000,0.000000,bottom
"Q6","AO3400A","SOT-23",-2.000000,72.500000,0.000000,bottom
"Q13","ZXMS6005SGTA","SOT-223",-3.500000,66.000000,90.000000,bottom
"Q14","ZXMS6005SGTA","SOT-223",-34.500000,37.500000,90.000000,bottom
"Q15","ZXMS6005SGTA","SOT-223",-3.500000,57.000000,90.000000,bottom
"Q18","ZXMS6005SGTA","SOT-223",-3.500000,48.000000,90.000000,bottom
"R1","4.7k","R0603",-38.094997,79.925000,0.000000,bottom
"R2","33k","R0603",-16.000000,21.000000,90.000000,bottom
"R3","6.8k","R0603",-16.000000,18.000000,90.000000,bottom
"R7","5.6k","R0603",-49.000000,4.378318,90.000000,bottom
"R8","5.6k","R0603",-51.500000,4.378318,90.000000,bottom
"R10","4.7k","R0603",-19.500000,67.000000,0.000000,bottom
"R12","4.7k","R0603",-19.000000,74.500000,0.000000,bottom
"R15","4.7k","R0603",-6.500000,81.800000,90.000000,bottom
"R16","4.7k","R0603",-4.000000,81.800000,90.000000,bottom
"R17","22","R0603",-27.225000,62.475000,180.000000,bottom
"R18","22","R0603",-27.225000,55.475000,180.000000,bottom
"R19","22","R0603",-27.225000,48.475000,180.000000,bottom
"R20","0","R_2512_6332Metric",-21.687500,62.475000,180.000000,bottom
"R21","0","R_2512_6332Metric",-21.687500,55.475000,180.000000,bottom
"R22","0","R_2512_6332Metric",-21.687500,48.475000,180.000000,bottom
"R23","22","R0603",-27.225000,41.475000,180.000000,bottom
"R24","22","R0603",-27.225000,34.475000,180.000000,bottom
"R25","22","R0603",-27.225000,27.475000,180.000000,bottom
"R26","0","R_2512_6332Metric",-21.687500,41.475000,180.000000,bottom
"R27","0","R_2512_6332Metric",-21.687500,34.475000,180.000000,bottom
