Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","CR1220","CR1220-2",122.774947,26.504737,0.000000,top
"C1","10u","C0805",145.395000,10.170000,0.000000,top
"C2","10u","C0805",145.395000,7.920000,0.000000,top
"C3","10u","C0805",145.395000,5.670000,0.000000,top
"C4","10u","C0805",145.395000,3.420000,0.000000,top
"C5","10u","C0805",145.395000,1.170000,0.000000,top
"C6","10u","C0805",145.395000,-1.080000,0.000000,top
"C7","10u","C0805",145.395000,-3.330000,0.000000,top
"C8","10u","C0805",145.395000,-5.580000,0.000000,top
"C9","10u","C0805",145.395000,-7.830000,0.000000,top
"C10","10u","C0805",145.395000,-10.080000,0.000000,top
"C11","100n","C0603",149.110001,0.695014,0.000000,top
"C12","10n","C0603",149.110001,-1.254971,0.000000,top
"C13","10n","C0603",149.110001,-3.204956,0.000000,top
"C14","10u","C0805",164.545000,10.170000,0.000000,top
"C15","10u","C0805",164.545000,7.920000,0.000000,top
"C16","10u","C0805",164.545000,5.670000,0.000000,top
"C17","10u","C0805",164.545000,3.420000,0.000000,top
"C18","10u","C0805",164.545000,1.170000,0.000000,top
"C19","10u","C0805",164.545000,-1.080000,0.000000,top
"C20","10u","C0805",164.545000,-3.330000,0.000000,top
"C21","10u","C0805",164.545000,-5.580000,0.000000,top
"C22","10u","C0805",164.545000,-7.830000,0.000000,top
"C23","10u","C0805",164.545000,-10.080000,0.000000,top
"C24","100n","C0603",168.260001,0.695014,0.000000,top
"C25","10n","C0603",168.260001,-1.254971,0.000000,top
"C26","10n","C0603",168.260001,-3.204956,0.000000,top
"C27","100n","C0603",113.790001,-16.364986,0.000000,top
"C28","10nF 50V","C_0402_1005Metric",205.770000,1.440000,0.000000,top
"C29","100n","C_0402_1005Metric",205.770000,-0.530000,0.000000,top
"C30","10nF 50V","C_0402_1005Metric",205.770000,-2.500000,0.000000,top
"C31","100n","C_0402_1005Metric",205.770000,-4.470000,0.000000,top
"C32","1u","C_0402_1005Metric",205.770000,-6.440000,0.000000,top
"D1","1N4148WS","SOD-323",159.627997,20.400000,0.000000,top
"D2","B5819W","SOD-123",232.145000,102.665000,0.000000,top
"D3","B5819W","SOD-123",232.145000,99.545000,0.000000,top
"D4","B5819W","SOD-123",232.145000,96.425000,0.000000,top
"D5","B5819W","SOD-123",232.145000,93.305000,0.000000,top
"D6","PSM712-LF","SOT-23",184.140000,9.070000,0.000000,top
"D7","PSM712-LF","SOT-23",184.140000,4.620000,0.000000,top
"D8","NUP2105L","SOT-23",213.660000,-6.250000,0.000000,top
"F1","12H1500D","PAD-1206-PAD",137.285000,32.765000,0.000000,top
"F2","12H1500D","PAD-1206-PAD",137.285000,29.645000,0.000000,top
"F3","12H1500D","PAD-1206-PAD",137.285000,26.525000,0.000000,top
"F4","12H1500D","PAD-1206-PAD",137.285000,23.405000,0.000000,top
"G1","RUSEFI_LOGO","rusefi_logo",137.121450,18.001090,0.000000,top
"G2","LOGO","LOGO",149.541859,28.703998,0.000000,top
"G3","PROTO_AREA","PROTO_AREA",190.601000,65.399000,0.000000,top
"G4","PROTO_AREA","PROTO_AREA",190.601000,57.167000,0.000000,top
"J1","5569-20A2","Molex_Mini-Fit_Jr_5569-20A2_2x10_P4.20mm_Horizontal",115.800000,89.300000,0.000000,top
"J2","5569-20A2","Molex_Mini-Fit_Jr_5569-20A2_2x10_P4.20mm_Horizontal",115.800000,66.000000,0.000000,top
"J3","5569-06A2","Molex_Mini-Fit_Jr_5569-06A2_2x03_P4.20mm_Horizontal",161.050000,52.050000,0.000000,top
"J4","5569-06A2","Molex_Mini-Fit_Jr_5569-06A2_2x03_P4.20mm_Horizontal",176.900000,52.050000,0.000000,top
"J5","5569-20A2","Molex_Mini-Fit_Jr_5569-20A2_2x10_P4.20mm_Horizontal",115.800000,42.700000,0.000000,top
"J6","Conn_01x06","PinHeader_1x06_P2.54mm_Vertical",194.350000,41.350000,0.000000,top
"J7","Conn_01x05_Male","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",177.250000,17.500000,0.000000,top
"J8","USB_B_Mini","USB-MINI-B-VERTICAL",196.950000,23.475000,0.000000,top
"J9","USB_C_Receptacle_USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",147.140000,18.000000,0.000000,top
"L1","470R@100MHz","L_0603_1608Metric",209.210000,-5.280000,0.000000,top
"L2","470R@100MHz","L_0603_1608Metric",209.210000,-7.790000,0.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",174.525000,22.374998,0.000000,top
"M2","Module-knock-0.2","knock",121.515000,14.944997,0.000000,top
"M3","Module-vr-discrete-0.4","vr-discrete",158.075000,33.375000,0.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",158.075000,22.325000,0.000000,top
"M6","Module:mega-mcu100/0.2","mega-mcu100",158.075000,67.724990,0.000000,top
"Q1","ZXMS6005SGTA","SOT-223",224.410000,100.100000,0.000000,top
"Q2","ZXMS6005SGTA","SOT-223",224.410000,91.850000,0.000000,top
"Q3","ZXMS6005SGTA","SOT-223",224.410000,83.600000,0.000000,top
"Q4","ZXMS6005SGTA","SOT-223",224.410000,75.350000,0.000000,top
"Q5","AO3400A","SOT-23",184.140000,0.170000,0.000000,top
"Q6","AO3400A","SOT-23",184.140000,-4.280000,0.000000,top
"Q7","ISL9V3040D3S","TO-252-2",211.250000,48.700000,0.000000,top
"Q8","ISL9V3040D3S","TO-252-2",211.250000,40.650000,0.000000,top
"Q9","ISL9V3040D3S","TO-252-2",211.250000,32.600000,0.000000,top
"Q10","ISL9V3040D3S","TO-252-2",211.250000,24.550000,0.000000,top
"Q11","ISL9V3040D3S","TO-252-2",211.250000,16.500000,0.000000,top
"Q12","ISL9V3040D3S","TO-252-2",211.250000,8.450000,0.000000,top
"Q13","ZXMS6005SGTA","SOT-223",209.260000,100.100000,0.000000,top
"Q14","ZXMS6005SGTA","SOT-223",209.260000,91.850000,0.000000,top
"Q15","ZXMS6005SGTA","SOT-223",209.260000,83.600000,0.000000,top
"Q16","ZXMS6005SGTA","SOT-223",209.260000,75.350000,0.000000,top
"Q17","ZXMS6005SGTA","SOT-223",209.260000,67.100000,0.000000,top
"Q18","ZXMS6005SGTA","SOT-223",209.260000,58.850000,0.000000,top
"R1","4.7k","R0603",154.635000,22.298405,0.000000,top
"R2","33k","R0603",154.635000,20.349359,0.000000,top
"R3","6.8k","R0603",154.635000,18.400313,0.000000,top
"R4","DNP","R_2512_6332Metric",116.420000,16.300000,0.000000,top
"R5","Jumper-Pad-Pad","PAD-0805-PAD",195.355391,19.099609,0.000000,top
"R6","Jumper-Pad-Pad","PAD-0805-PAD",195.355391,16.248827,0.000000,top
"R7","5.6k","R0603",154.635000,16.451267,0.000000,top
"R8","5.6k","R0603",154.635000,14.502221,0.000000,top
"R9","4.7k","R0603",149.045000,-5.171595,0.000000,top
"R10","4.7k","R0603",230.985000,90.768405,0.000000,top
"R11","4.7k","R0603",230.985000,88.819359,0.000000,top
"R12","4.7k","R0603",230.985000,86.870313,0.000000,top
"R13","4.7k","R0603",230.985000,84.921267,0.000000,top
"R14","4.7k","R0603",168.195000,-5.171595,0.000000,top
"R15","4.7k","R0603",188.235000,10.318405,0.000000,top
"R16","4.7k","R0603",188.235000,8.369359,0.000000,top
"R17","22","R0603",218.135000,22.408405,0.000000,top
"R18","22","R0603",218.135000,20.459359,0.000000,top
"R19","22","R0603",218.135000,18.510313,0.000000,top
"R20","0","R_2512_6332Metric",220.830000,50.280000,0.000000,top
"R21","0","R_2512_6332Metric",220.830000,45.390000,0.000000,top
"R22","0","R_2512_6332Metric",220.830000,40.500000,0.000000,top
"R23","22","R0603",218.135000,16.561267,0.000000,top
"R24","22","R0603",218.135000,14.612221,0.000000,top
"R25","22","R0603",218.135000,12.663175,0.000000,top
"R26","0","R_2512_6332Metric",220.830000,35.610000,0.000000,top
"R27","0","R_2512_6332Metric",220.830000,30.720000,0.000000,top
"R28","0","R_2512_6332Metric",220.830000,25.830000,0.000000,top
"R29","4.7k","R0603",215.835000,103.248405,0.000000,top
"R30","4.7k","R0603",215.835000,101.299359,0.000000,top
"R31","4.7k","R0603",215.835000,99.350313,0.000000,top
"R32","4.7k","R0603",215.835000,97.401267,0.000000,top
